# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
0,0,0,50,0,0,0,1,0,0,0,0,0,0,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.01,0,0,50.0000000491,0,0,9.81000000002e-06,0.999999999999,0,0,-1.3625e-06,0,0,-0.000545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.02,0,0,50.0000001962,0,0,1.96199999999e-05,0.999999999985,0,0,-5.44999999997e-06,0,0,-0.00109,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.03,0,0,50.0000004414,0,0,2.94299999999e-05,0.999999999925,0,0,-1.22624999997e-05,0,0,-0.001635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.04,0,0,50.0000007848,0,0,3.92399999999e-05,0.999999999762,0,0,-2.17999999983e-05,0,0,-0.00218,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.05,0,0,50.0000012262,0,0,4.90499999997e-05,0.99999999942,0,0,-3.40624999934e-05,0,0,-0.002725,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.06,0,0,50.0000017658,0,0,5.88599999996e-05,0.999999998797,0,0,-4.90499999803e-05,0,0,-0.00327,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.07,0,0,50.0000024034,0,0,6.86699999997e-05,0.999999997771,0,0,-6.67624999504e-05,0,0,-0.003815,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.08,0,0,50.0000031392,0,0,7.84799999996e-05,0.999999996198,0,0,-8.71999998895e-05,0,0,-0.00436,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.09,0,0,50.000003973,0,0,8.82899999996e-05,0.99999999391,0,0,-0.000110362499776,0,0,-0.004905,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.1,0,0,50.000004905,0,0,9.80999999996e-05,0.999999990718,0,0,-0.000136249999578,0,0,-0.00545,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.11,0,0,50.000005935,0,0,0.00010791,0.99999998641,0,0,-0.000164862499253,0,0,-0.005995,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.12,0,0,50.0000070632,0,0,0.00011772,0.999999980753,0,0,-0.000196199998741,0,0,-0.00654,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.13,0,0,50.0000082894,0,0,0.00012753,0.99999997349,0,0,-0.000230262497965,0,0,-0.007085,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.14,0,0,50.0000096138,0,0,0.00013734,0.999999964342,0,0,-0.000267049996826,0,0,-0.00763,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.15,0,0,50.0000110362,0,0,0.000147149999999,0.99999995301,0,0,-0.000306562495198,0,0,-0.008175,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.16,0,0,50.0000125568,0,0,0.000156959999999,0.999999939169,0,0,-0.000348799992927,0,0,-0.00872,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.17,0,0,50.0000141754,0,0,0.000166769999999,0.999999922476,0,0,-0.000393762489825,0,0,-0.009265,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.18,0,0,50.0000158922,0,0,0.000176579999999,0.999999902561,0,0,-0.000441449985662,0,0,-0.00981,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.19,0,0,50.000017707,0,0,0.000186389999999,0.999999879036,0,0,-0.000491862480167,0,0,-0.010355,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.2,0,0,50.00001962,0,0,0.000196199999999,0.999999851488,0,0,-0.00054499997302,0,0,-0.0109,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.21,0,0,50.000021631,0,0,0.000206009999999,0.999999819482,0,0,-0.000600862463845,0,0,-0.011445,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.22,0,0,50.0000237402,0,0,0.000215819999999,0.999999782563,0,0,-0.000659449952204,0,0,-0.01199,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.23,0,0,50.0000259474,0,0,0.000225629999999,0.999999740251,0,0,-0.000720762437594,0,0,-0.012535,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.24,0,0,50.0000282528,0,0,0.000235439999999,0.999999692044,0,0,-0.000784799919439,0,0,-0.01308,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.25,0,0,50.0000306562,0,0,0.000245249999999,0.999999637421,0,0,-0.00085156239708,0,0,-0.013625,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.26,0,0,50.0000331578,0,0,0.000255059999999,0.999999575833,0,0,-0.000921049869774,0,0,-0.01417,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.27,0,0,50.0000357575,0,0,0.000264869999999,0.999999506715,0,0,-0.000993262336679,0,0,-0.014715,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.28,0,0,50.0000384552,0,0,0.000274679999999,0.999999429474,0,0,-0.00106819979685,0,0,-0.01526,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.29,0,0,50.000041251,0,0,0.000284489999999,0.9999993435,0,0,-0.00114586224925,0,0,-0.015805,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
0.3,0,0,50.000044145,0,0,0.000294299999999,0.999999248156,0,0,-0.00122624969268,0,0,-0.01635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
