# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
0,0,0,50,0,0,0,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.01,0,0,50.0000198162,0,0,0.00396324,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.02,0,0,50.0000792648,0,0,0.00792648,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.03,0,0,50.0001783458,0,0,0.01188972,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.04,0,0,50.0003170592,0,0,0.01585296,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.05,0,0,50.000495405,0,0,0.0198162,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.06,0,0,50.0007133832,0,0,0.02377944,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.07,0,0,50.0009709938,0,0,0.02774268,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.08,0,0,50.0012682368,0,0,0.03170592,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.09,0,0,50.0016051122,0,0,0.03566916,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.1,0,0,50.00198162,0,0,0.0396324,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.11,0,0,50.0023977602,0,0,0.04359564,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.12,0,0,50.0028535328,0,0,0.04755888,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.13,0,0,50.0033489378,0,0,0.05152212,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.14,0,0,50.0038839752,0,0,0.05548536,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.15,0,0,50.004458645,0,0,0.0594486,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.16,0,0,50.0050729472,0,0,0.06341184,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.17,0,0,50.0057268818,0,0,0.06737508,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.18,0,0,50.0064204488,0,0,0.07133832,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.19,0,0,50.0071536482,0,0,0.07530156,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.2,0,0,50.00792648,0,0,0.0792648,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.21,0,0,50.0087389442,0,0,0.08322804,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.22,0,0,50.0095910408,0,0,0.08719128,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
0.23,0,0,50.0104827698,0,0,0.09115452,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
